,NCBI GeneID,Ensembl GeneIDs,turtle gene ID,turtle gene name,Synonyms,gene name for h5ad
500,255104,ENSG00000162542,117867803,TMCO4,,TMCO4
501,5121,ENSG00000183036,117867805,PCP4,,PCP4
503,142678,ENSG00000197530,117867806,MIB2,,MIB2
504,8764,ENSG00000157873,117867807,TNFRSF14,,TNFRSF14
506,57540,ENSG00000204624,117867810,DISP3,,DISP3
507,1826,ENSG00000171587,117867811,DSCAM,,DSCAM
509,199953,ENSG00000188807,117867812,TMEM201,,TMEM201
510,55160,ENSG00000074964,117867814,ARHGEF10L,,ARHGEF10L
511,90326,ENSG00000041988,117867815,THAP3,,THAP3
512,23341,ENSG00000116138,117867816,DNAJC16,,DNAJC16
513,842,ENSG00000132906,117867817,CASP9,,CASP9
514,79814,ENSG00000116771,117867818,AGMAT,,AGMAT
515,978,ENSG00000158825,117867820,CDA,,CDA
516,64802,ENSG00000173614,117867822,NMNAT1,,NMNAT1
517,84328,ENSG00000162441,117867823,LZIC,,LZIC
518,25825,ENSG00000182240,117867825,BACE2,,BACE2
519,149076,ENSG00000160094,117867828,ZNF362,,ZNF362
520,54097,ENSG00000183844,117867829,FAM3B,,FAM3B
521,79258,ENSG00000142606,117867830,MMEL1,,MMEL1
523,127281,ENSG00000157870,117867831,PRXL2B,,PRXL2B
525,116983,ENSG00000131584,117867832,ACAP3,,ACAP3
526,4904,ENSG00000065978,117867833,YBX1,,YBX1
527,11332,ENSG00000097021,117867834,ACOT7,,ACOT7
528,23207,ENSG00000116786,117867836,PLEKHM2,,PLEKHM2
529,54455,ENSG00000037637,117867837,FBXO42,,FBXO42
531,84275,ENSG00000171612,117867838,SLC25A33,,SLC25A33
532,7113,ENSG00000184012,117867839,TMPRSS2,,TMPRSS2
533,1953,ENSG00000162591,117867840,MEGF6,,MEGF6
534,81669,ENSG00000221978,117867841,CCNL2,,CCNL2
535,832,ENSG00000077549,117867842,CAPZB,,CAPZB
536,50651,ENSG00000162426,117867843,SLC45A1,,SLC45A1
537,54206,ENSG00000116285,117867844,ERRFI1,,ERRFI1
538,64856,ENSG00000179403,117867845,VWA1,,VWA1
539,51150,ENSG00000078808,117867846,SDF4,,SDF4
540,54101,ENSG00000183421,117867847,RIPK4,,RIPK4
541,23065,ENSG00000127463,117867848,EMC1,,EMC1
542,51154,ENSG00000053372,117867849,MRTO4,,MRTO4
543,10277,ENSG00000130939,117867850,UBE4B,,UBE4B
544,63976,ENSG00000142611,117867853,PRDM16,,PRDM16
545,63977,ENSG00000141956,117867854,PRDM15,,PRDM15
546,55966,ENSG00000196581,117867856,AJAP1,,AJAP1
547,126917,ENSG00000169991,117867857,IFFO2,,IFFO2
548,5394,ENSG00000171824,117867858,EXOSC10,,EXOSC10
549,23252,ENSG00000169914,117867860,OTUD3,,OTUD3
550,54546,ENSG00000178828,117867861,RNF186,,RNF186
551,85452,ENSG00000142609,117867862,CFAP74,,CFAP74
552,54897,ENSG00000130940,117867865,CASZ1,,CASZ1
553,79180,ENSG00000142634,117867866,EFHD2,,EFHD2
554,9696,ENSG00000058453,117867867,CROCC,,CROCC
556,6513,ENSG00000117394,117867868,SLC2A1,,SLC2A1
557,2048,ENSG00000133216,117867869,EPHB2,,EPHB2
558,714,ENSG00000159189,117867870,C1QC,,C1QC
559,712,ENSG00000173372,117867871,C1QA,,C1QA
560,713,ENSG00000173369,117867872,C1QB,,C1QB
561,1912,ENSG00000134686,117867875,PHC2,,PHC2
562,3104,ENSG00000204859,117867876,ZBTB48,,ZBTB48
563,9903,ENSG00000162413,117867877,KLHL21,,KLHL21
564,80835,ENSG00000173662,117867878,TAS1R1,,TAS1R1
565,5909,ENSG00000076864,117867879,RAP1GAP,,RAP1GAP
566,348487,ENSG00000185519,117867880,FAM131C,,FAM131C
567,25966,ENSG00000157617,117867882,C2CD2,,C2CD2
568,55092,ENSG00000171729,117867883,TMEM51,,TMEM51
569,9927,ENSG00000116688,117867884,MFN2,,MFN2
570,1855,ENSG00000107404,117867885,DVL1,,DVL1
571,54587,ENSG00000162576,117867887,MXRA8,,MXRA8
572,49854,ENSG00000173276,117867888,ZBTB21,,ZBTB21
573,9651,ENSG00000149527,117867889,PLCH2,,PLCH2
575,54361,ENSG00000162552,117867890,WNT4,,WNT4
576,26099,ENSG00000055070,117867891,SZRD1,,SZRD1
578,5351,ENSG00000083444,117867892,PLOD1,,PLOD1
579,55223,ENSG00000116525,117867895,TRIM62,,TRIM62
580,89766,ENSG00000177398,117867896,UMODL1,,UMODL1
581,1969,ENSG00000142627,117867897,EPHA2,,EPHA2
582,80176,ENSG00000171621,117867898,SPSB1,,SPSB1
583,23254,ENSG00000189337,117867900,KAZN,,KAZN
584,114827,ENSG00000142621,117867903,FHAD1,,FHAD1
585,55229,ENSG00000157881,117867904,PANK4,,PANK4
587,9619,ENSG00000160179,117867907,ABCG1,,ABCG1
588,5293,ENSG00000171608,117867910,PIK3CD,,PIK3CD
589,23013,ENSG00000065526,117867911,SPEN,,SPEN
590,22883,ENSG00000171603,117867912,CLSTN1,,CLSTN1
591,56998,ENSG00000178585,117867914,CTNNBIP1,,CTNNBIP1
592,90231,ENSG00000116685,117867917,KIAA2013,,KIAA2013
593,7161,ENSG00000078900,117867919,TP73,,TP73
594,49856,ENSG00000116213,117867920,WRAP73,,WRAP73
595,401934,ENSG00000237330,117867924,RNF223,,RNF223
596,9731,ENSG00000116198,117867925,CEP104,,CEP104
597,1677,ENSG00000169598,117867926,DFFB,,DFFB
598,339448,ENSG00000198912,117867928,C19H1orf174,,C19H1orf174
599,54991,ENSG00000131591,117867929,C19H1orf159,,C19H1orf159
600,79363,ENSG00000132881,117867933,CPLANE2,,CPLANE2
602,60672,ENSG00000116691,117867934,MIIP,,MIIP
603,53347,ENSG00000160185,117867935,UBASH3A,,UBASH3A
604,118424,ENSG00000160087,117867936,UBE2J2,,UBE2J2
605,23400,ENSG00000159363,117867937,ATP13A2,,ATP13A2
607,8574,ENSG00000053371,117867938,AKR7A2,,AKR7A2
608,6146,ENSG00000116251,117867939,RPL22,,RPL22
609,9341,ENSG00000049245,117867940,VAMP3,,VAMP3
610,79707,ENSG00000162408,117867941,NOL9,,NOL9
611,249,ENSG00000162551,117867942,ALPL,,ALPL
612,55707,ENSG00000157191,117867943,NECAP2,,NECAP2
614,79717,ENSG00000127125,117867946,PPCS,,PPCS
615,57085,ENSG00000177674,117867947,AGTRAP,,AGTRAP
616,89765,ENSG00000160188,117867949,RSPH1,,RSPH1
617,10465,ENSG00000171960,117867950,PPIH,,PPIH
618,54973,ENSG00000127054,117867951,INTS11,,INTS11
619,126789,ENSG00000169972,117867952,PUSL1,,PUSL1
620,54020,ENSG00000160190,117867954,SLC37A1,,SLC37A1
621,7709,ENSG00000116809,117867955,ZBTB17,,ZBTB17
622,5195,ENSG00000142655,117867957,PEX14,,PEX14
623,440574,ENSG00000173436,117867958,MICOS10,,MICOS10
624,23095,ENSG00000054523,117867959,KIF1B,,KIF1B
625,5226,ENSG00000142657,117867960,PGD,,PGD
626,1676,ENSG00000160049,117867961,DFFA,,DFFA
627,5152,ENSG00000160191,117867964,PDE9A,,PDE9A
628,64175,ENSG00000117385,117867966,P3H1,,P3H1
629,284723,ENSG00000162461,117867967,SLC25A34,,SLC25A34
630,29914,ENSG00000120942,117867969,UBIAD1,,UBIAD1
631,7799,ENSG00000116731,117867970,PRDM2,,PRDM2
632,54896,ENSG00000040487,117867971,SLC66A1,,SLC66A1
633,57470,ENSG00000130764,117867972,LRRC47,,LRRC47
634,388588,ENSG00000235169,117867973,SMIM1,,SMIM1
635,126792,ENSG00000176022,117867974,B3GALT6,,B3GALT6
636,9923,ENSG00000184677,117867975,ZBTB40,,ZBTB40
637,6390,ENSG00000117118,117867977,SDHB,,SDHB
639,8672,ENSG00000075151,117867979,EIF4G3,,EIF4G3
640,254173,ENSG00000162571,117867981,TTLL10,,TTLL10
641,79594,ENSG00000090432,117867983,MUL1,,MUL1
642,26038,ENSG00000116254,117867984,CHD5,,CHD5
643,10785,ENSG00000160193,117867985,WDR4,,WDR4
644,1650,ENSG00000244038,117867986,DDOST,,DDOST
645,55187,ENSG00000048707,117867988,VPS13D,,VPS13D
646,54751,ENSG00000162458,117867989,FBLIM1,,FBLIM1
647,5590,ENSG00000067606,117867990,PRKCZ,,PRKCZ
648,4731,ENSG00000160194,117867991,NDUFV3,,NDUFV3
649,199990,ENSG00000162585,117867992,FAAP20,,FAAP20
650,84966,ENSG00000117154,117867993,IGSF21,,IGSF21
651,148479,ENSG00000116273,117867996,PHF13,,PHF13
652,27129,ENSG00000173641,117867997,HSPB7,,HSPB7
653,5316,ENSG00000160199,117867999,PKNOX1,,PKNOX1
654,6723,ENSG00000116649,117868001,SRM,,SRM
655,10459,ENSG00000116670,117868005,MAD2L2,,MAD2L2
656,3604,ENSG00000049249,117868007,TNFRSF9,,TNFRSF9
657,11315,ENSG00000116288,117868008,PARK7,,PARK7
658,339453,ENSG00000205090,117868009,TMEM240,,TMEM240
659,643988,ENSG00000228594,117868012,FNDC10,,FNDC10
660,8718,ENSG00000215788,117868013,TNFRSF25,,TNFRSF25
661,83715,ENSG00000187017,117868014,ESPN,,ESPN
662,27237,ENSG00000130762,117868015,ARHGEF16,,ARHGEF16
663,374969,ENSG00000177868,117868016,SVBP,,SVBP
664,80045,ENSG00000180758,117868017,GPR157,,GPR157
665,55052,ENSG00000242485,117868018,MRPL20,,MRPL20
666,284498,ENSG00000215910,117868019,C19H1orf167,,C19H1orf167
667,148870,ENSG00000162592,117868022,CCDC27,,CCDC27
668,387509,ENSG00000158292,117868025,GPR153,,GPR153
669,339451,ENSG00000187961,117868026,KLHL17,,KLHL17
670,4237,ENSG00000117122,117868027,MFAP2,,MFAP2
672,54998,ENSG00000175756,117868028,AURKAIP1,,AURKAIP1
673,148398,ENSG00000187634,117868029,SAMD11,,SAMD11
674,26155,ENSG00000188976,117868030,NOC2L,,NOC2L
675,8514,ENSG00000069424,117868062,KCNAB2,,KCNAB2
676,388581,ENSG00000184163,117868031,C1QTNF12,,C1QTNF12
677,374946,ENSG00000162490,117868034,DRAXIN,,DRAXIN
678,10630,ENSG00000162493,117868035,PDPN,,PDPN
679,2980,ENSG00000197273,117868038,GUCA2A,,GUCA2A
680,388595,ENSG00000162460,117868039,TMEM82,,TMEM82
681,57576,ENSG00000117245,117868040,KIF17,,KIF17
682,10911,ENSG00000049247,117868041,UTS2,,UTS2
683,55450,ENSG00000162545,117868044,CAMK2N1,,CAMK2N1
684,5081,ENSG00000009709,117868047,PAX7,,PAX7
685,84069,ENSG00000187583,117868048,PLEKHN1,,PLEKHN1
686,93190,ENSG00000157330,117868050,CFAP107,C19H1orf158,C19H1orf158
687,2563,ENSG00000187730,117868051,GABRD,,GABRD
688,7307,ENSG00000160201,117868052,U2AF1,,U2AF1
689,26232,ENSG00000116661,117868054,FBXO2,,FBXO2
690,54626,ENSG00000069812,117868055,HES2,,HES2
691,127731,ENSG00000158816,117868056,VWA5B1,,VWA5B1
692,55735,ENSG00000007923,117868059,DNAJC11,,DNAJC11
693,57449,ENSG00000171680,117868060,PLEKHG5,,PLEKHG5
694,390992,ENSG00000173673,117868061,HES3,,HES3
695,65018,ENSG00000158828,117868068,PINK1,,PINK1
696,23352,ENSG00000127481,117868070,UBR4,,UBR4
697,8659,ENSG00000159423,117868071,ALDH4A1,,ALDH4A1
698,728621,ENSG00000186409,117868078,CCDC30,,CCDC30
699,84217,ENSG00000066185,117868079,ZMYND12,,ZMYND12
700,126755,ENSG00000162494,117868082,LRRC38,,LRRC38
701,23436,ENSG00000219073,117868083,CELA3B,,CELA3B
702,3339,ENSG00000142798,117868084,HSPG2,,HSPG2
703,401944,ENSG00000187942,117868085,LDLRAD2,,LDLRAD2
704,643965,ENSG00000205116,117868091,TMEM88B,,TMEM88B
705,441869,ENSG00000235098,117868092,ANKRD65,,ANKRD65
706,765,ENSG00000131686,117868096,CA6,,CA6
707,116362,ENSG00000162444,117868097,RBP7,,RBP7
708,10747,ENSG00000009724,117868098,MASP2,,MASP2
709,23435,ENSG00000120948,117868099,TARDBP,,TARDBP
710,29101,ENSG00000160075,117868100,SSU72,,SSU72
711,163933,ENSG00000183114,117868103,FAM43B,,FAM43B
712,50809,ENSG00000127483,117868104,HP1BP3,,HP1BP3
713,79906,ENSG00000116151,117868106,MORN1,,MORN1
714,150094,ENSG00000142178,117868107,SIK1,,SIK1
715,5192,ENSG00000157911,117868108,PEX10,,PEX10
716,11079,ENSG00000157916,117868109,RER1,,RER1
717,23261,ENSG00000171735,117868113,CAMTA1,,CAMTA1
718,23076,ENSG00000160208,117868114,RRP1B,,RRP1B
719,11077,ENSG00000160207,117868120,HSF2BP,,HSF2BP
720,84243,ENSG00000204160,117868121,ZDHHC18,,ZDHHC18
721,2810,ENSG00000175793,117868122,SFN,,SFN
722,55650,ENSG00000060642,117868123,PIGV,,PIGV
723,10772,ENSG00000188529,117868124,SRSF10,,SRSF10
724,55629,ENSG00000189266,117868125,PNRC2,,PNRC2
725,389549,ENSG00000128610,117868126,FEZF1,,FEZF1
726,8566,ENSG00000160209,117868129,PDXK,,PDXK
727,8289,ENSG00000117713,117868132,ARID1A,,ARID1A
728,25932,ENSG00000169504,117868133,CLIC4,,CLIC4
729,2140,ENSG00000158161,117868134,EYA3,,EYA3
730,55113,ENSG00000158156,117868135,XKR8,,XKR8
731,57035,ENSG00000117616,117868136,RSRP1,,RSRP1
732,23585,ENSG00000183726,117868137,TMEM50A,,TMEM50A
733,56894,ENSG00000160216,117868138,AGPAT3,,AGPAT3
734,23038,ENSG00000142784,117868141,WDTC1,,WDTC1
735,57134,ENSG00000117643,117868142,MAN1C1,,MAN1C1
736,79000,ENSG00000127423,117868143,AUNIP,,AUNIP
737,7109,ENSG00000160218,117868144,TRAPPC10,,TRAPPC10
738,56181,ENSG00000117640,117868145,MTFR1L,,MTFR1L
739,59269,ENSG00000127124,117868146,HIVEP3,,HIVEP3
740,5822,ENSG00000241945,117868148,PWP2,,PWP2
741,64121,ENSG00000116954,117868152,RRAGC,,RRAGC
742,26292,ENSG00000214114,117868153,MYCBP,,MYCBP
743,2035,ENSG00000159023,117868154,EPB41,,EPB41
744,64744,ENSG00000084070,117868155,SMAP2,,SMAP2
745,6429,ENSG00000116350,117868156,SRSF4,,SRSF4
746,2275,ENSG00000183386,117868158,FHL3,,FHL3
747,10076,ENSG00000060656,117868159,PTPRU,,PTPRU
748,64766,ENSG00000116497,117868160,S100PBP,,S100PBP
749,252995,ENSG00000160097,117868161,FNDC5,,FNDC5
750,10163,ENSG00000158195,117868162,WASF2,,WASF2
751,6018,ENSG00000117000,117868163,RLF,,RLF
752,64129,ENSG00000142910,117868164,TINAGL1,,TINAGL1
753,22955,ENSG00000010803,117868165,SCMH1,,SCMH1
754,378807,ENSG00000188782,117868168,CATSPER4,,CATSPER4
755,3399,ENSG00000117318,117868169,ID3,,ID3
757,9672,ENSG00000162512,117868170,SDC3,,SDC3
758,11313,ENSG00000011009,117868171,LYPLA2,,LYPLA2
759,2582,ENSG00000117308,117868172,GALE,,GALE
760,7798,ENSG00000169641,117868173,LUZP1,,LUZP1
761,55057,ENSG00000176092,117868177,CRYBG2,,CRYBG2
762,79742,ENSG00000147113,117868178,DIPK2B,,DIPK2B
763,91544,ENSG00000158062,117868179,UBXN11,,UBXN11
764,83931,ENSG00000196182,117868181,STK40,,STK40
765,8431,ENSG00000131910,117868182,NR0B2,,NR0B2
766,10726,ENSG00000090273,117868183,NUDC,,NUDC
767,23633,ENSG00000025800,117868184,KPNA6,,KPNA6
768,65979,ENSG00000204138,117868185,PHACTR4,,PHACTR4
769,6924,ENSG00000011007,117868186,ELOA,,ELOA
770,27245,ENSG00000126705,117868187,AHDC1,,AHDC1
771,7403,ENSG00000147050,117868189,KDM6A,,KDM6A
772,3633,ENSG00000204084,117868193,INPP5B,,INPP5B
773,6135,ENSG00000142676,117868195,RPL11,,RPL11
774,90529,ENSG00000001460,117868196,STPG1,,STPG1
775,57185,ENSG00000001461,117868197,NIPAL3,,NIPAL3
776,4802,ENSG00000066136,117868198,NFYC,,NFYC
777,5690,ENSG00000126067,117868199,PSMB2,,PSMB2
778,11123,ENSG00000117602,117868200,RCAN3,,RCAN3
779,10236,ENSG00000125944,117868202,HNRNPR,,HNRNPR
781,23499,ENSG00000127603,117868203,MACF1,,MACF1
782,10487,ENSG00000131236,117868208,CAP1,,CAP1
783,8761,ENSG00000090621,117868210,PABPC4,,PABPC4
784,55219,ENSG00000204178,117868212,MACO1,,MACO1
785,84065,ENSG00000186501,117868213,TMEM222,,TMEM222
786,55108,ENSG00000160058,117868214,BSDC1,,BSDC1
787,139341,ENSG00000069509,117868215,FUNDC1,,FUNDC1
788,10269,ENSG00000084073,117868216,ZMPSTE24,,ZMPSTE24
789,4520,ENSG00000188786,117868217,MTF1,,MTF1
790,26508,ENSG00000163909,117868221,HEYL,,HEYL
791,5928,ENSG00000162521,117868222,RBBP4,,RBBP4
792,81493,ENSG00000162520,117868223,SYNC,,SYNC
793,80258,ENSG00000183690,117868226,EFHC2,,EFHC2
794,149175,ENSG00000185090,117868229,MANEAL,,MANEAL
795,10256,ENSG00000142675,117868231,CNKSR1,,CNKSR1
796,51042,ENSG00000142684,117868232,ZNF593,,ZNF593
797,23673,ENSG00000117758,117868234,STX12,,STX12
798,339487,ENSG00000176261,117868235,ZBTB8OS,,ZBTB8OS
799,4693,ENSG00000124479,117868236,NDP,,NDP
800,84879,ENSG00000168389,117868237,MFSD2A,,MFSD2A
801,1307,ENSG00000084636,117868238,COL16A1,,COL16A1
802,199870,ENSG00000009780,117868240,FAM76A,,FAM76A
803,57822,ENSG00000158055,117868241,GRHL3,,GRHL3
804,54802,ENSG00000043514,117868242,TRIT1,,TRIT1
805,2134,ENSG00000158008,117868243,EXTL1,,EXTL1
806,83667,ENSG00000130766,117868244,SESN2,,SESN2
808,113451,ENSG00000142920,117868245,AZIN2,,AZIN2
809,339488,ENSG00000116819,117868247,TFAP2E,,TFAP2E
810,6195,ENSG00000117676,117868249,RPS6KA1,,RPS6KA1
812,8073,ENSG00000184007,117868250,PTP4A2,,PTP4A2
813,10657,ENSG00000121774,117868251,KHDRBS1,,KHDRBS1
814,55700,ENSG00000116871,117868253,MAP7D1,,MAP7D1
815,284656,ENSG00000183317,117868254,EPHA10,,EPHA10
816,114784,ENSG00000121904,117868255,CSMD2,,CSMD2
817,6920,ENSG00000204219,117868256,TCEA3,,TCEA3
819,4610,ENSG00000116990,117868257,MYCL,,MYCL
820,10946,ENSG00000183431,117868258,SF3A3,,SF3A3
821,79753,ENSG00000163877,117868262,SNIP1,,SNIP1
822,79927,ENSG00000197245,117868264,FAM110D,,FAM110D
823,200081,ENSG00000084652,117868265,TXLNA,,TXLNA
824,27095,ENSG00000054116,117868266,TRAPPC3,,TRAPPC3
825,51441,ENSG00000198492,117868269,YTHDF2,,YTHDF2
826,6548,ENSG00000090020,117868272,SLC9A1,,SLC9A1
827,8573,ENSG00000147044,117868273,CASK,,CASK
828,204,ENSG00000004455,117868274,AK2,,AK2
829,2268,ENSG00000000938,117868275,FGR,,FGR
830,79947,ENSG00000117682,117868277,DHDDS,,DHDDS
831,64769,ENSG00000163875,117868278,MEAF6,,MEAF6
832,22826,ENSG00000126698,117868279,DNAJC8,,DNAJC8
834,1503,ENSG00000171793,117868280,CTPS1,,CTPS1
835,100132074,ENSG00000204060,117868281,FOXO6,,FOXO6
837,51102,ENSG00000116353,117868282,MECR,,MECR
838,2899,ENSG00000163873,117868284,GRIK3,,GRIK3
839,55616,ENSG00000088280,117868285,ASAP3,,ASAP3
841,57190,ENSG00000162430,117868287,SELENON,,SELENON
842,5051,ENSG00000158006,117868288,PAFAH2,,PAFAH2
843,1441,ENSG00000119535,117868289,CSF3R,,CSF3R
844,64960,ENSG00000116898,117868290,MRPS15,,MRPS15
845,80149,ENSG00000163874,117868291,ZC3H12A,,ZC3H12A
846,3155,ENSG00000117305,117868292,HMGCL,,HMGCL
847,55194,ENSG00000142694,117868294,EVA1B,,EVA1B
848,6118,ENSG00000117748,117868296,RPA2,,RPA2
849,55116,ENSG00000121775,117868297,TMEM39B,,TMEM39B
850,10691,ENSG00000162419,117868298,GMEB1,,GMEB1
851,6883,ENSG00000120656,117868299,TAF12,,TAF12
852,29889,ENSG00000134697,117868301,GNL2,,GNL2
853,347735,ENSG00000168528,117868303,SERINC2,,SERINC2
854,9064,ENSG00000142733,117868305,MAP3K6,,MAP3K6
855,9967,ENSG00000054118,117868306,THRAP3,,THRAP3
856,7805,ENSG00000162511,117868309,LAPTM5,,LAPTM5
857,1296,ENSG00000171812,117868313,COL8A2,,COL8A2
858,27285,ENSG00000092850,117868314,TEKT2,,TEKT2
859,54936,ENSG00000116863,117868315,ADPRS,,ADPRS
860,5511,ENSG00000117751,117868316,PPP1R8,,PPP1R8
861,127544,ENSG00000116514,117868317,RNF19B,,RNF19B
862,164091,ENSG00000182749,117868318,PAQR7,,PAQR7
863,84618,ENSG00000116981,117868319,NT5C1A,,NT5C1A
864,64793,ENSG00000130695,117868320,CEP85,,CEP85
865,163732,ENSG00000179862,117868321,CITED4,,CITED4
866,2517,ENSG00000179163,117868323,FUCA1,,FUCA1
867,728116,ENSG00000273274,117868324,ZBTB8B,,ZBTB8B
868,100506144,ENSG00000243749,117868325,TMEM35B,,TMEM35B
869,2857,ENSG00000171659,117868326,GPR34,,GPR34
870,7780,ENSG00000158014,117868327,SLC30A2,,SLC30A2
871,84676,ENSG00000158022,117868328,TRIM63,,TRIM63
872,149420,ENSG00000175087,117868329,PDIK1L,,PDIK1L
873,57095,ENSG00000057757,117868330,PITHD1,,PITHD1
874,54707,ENSG00000142751,117868331,GPN2,,GPN2
875,115572,ENSG00000158246,117868332,TENT5B,,TENT5B
876,54952,ENSG00000180098,117868333,TRNAU1AP,,TRNAU1AP
877,3925,ENSG00000117632,117868334,STMN1,,STMN1
878,55143,ENSG00000134690,117868335,CDCA8,,CDCA8
879,54955,ENSG00000116922,117868336,AIRIM,C20H1orf109,C20H1orf109
880,399474,ENSG00000253304,117868338,TMEM200B,,TMEM200B
881,3151,ENSG00000198830,117868340,HMGN2,,HMGN2
882,6421,ENSG00000116560,117868344,SFPQ,,SFPQ
883,113452,ENSG00000121900,117868345,TMEM54,,TMEM54
884,3208,ENSG00000121905,117868346,HPCA,,HPCA
885,1654,ENSG00000215301,117868347,DDX3X,,DDX3X
886,576,ENSG00000121753,117868348,ADGRB2,,ADGRB2
887,6006,ENSG00000188672,117868350,RHCE,,RHCE
888,149069,ENSG00000222046,117868352,DCDC2B,,DCDC2B
889,8668,ENSG00000084623,117868353,EIF3I,,EIF3I
890,55721,ENSG00000160051,117868354,IQCC,,IQCC
891,84734,ENSG00000183615,117868355,FAM167B,,FAM167B
892,56063,ENSG00000160055,117868356,TMEM234,,TMEM234
893,1298,ENSG00000049089,117868357,COL9A2,,COL9A2
894,553115,ENSG00000162517,117868361,PEF1,,PEF1
895,63906,ENSG00000198746,117868362,GPATCH3,,GPATCH3
896,25949,ENSG00000117614,117868363,SYF2,,SYF2
897,51118,ENSG00000183520,117868364,UTP11,,UTP11
898,58512,ENSG00000116544,117868365,DLGAP3,,DLGAP3
899,127700,ENSG00000116885,117868366,OSCP1,,OSCP1
900,3932,ENSG00000182866,117868367,LCK,,LCK
901,6132,ENSG00000161016,117868368,RPL8,,RPL8
902,127294,ENSG00000142661,117868369,MYOM3,,MYOM3
903,23028,ENSG00000004487,117868370,KDM1A,,KDM1A
904,65108,ENSG00000175130,117868371,MARCKSL1,,MARCKSL1
905,8547,ENSG00000142748,117868372,FCN3,,FCN3
906,10450,ENSG00000084072,117868374,PPIE,,PPIE
907,864,ENSG00000020633,117868375,RUNX3,,RUNX3
908,2537,ENSG00000126709,117868376,IFI6,,IFI6
909,8239,ENSG00000124486,117868377,USP9X,,USP9X
910,5538,ENSG00000131238,117868378,PPT1,,PPT1
911,1870,ENSG00000007968,117868383,E2F2,,E2F2
913,4725,ENSG00000168653,117868384,NDUFS5,,NDUFS5
914,58985,ENSG00000142677,117868386,IL22RA1,,IL22RA1
915,9410,ENSG00000060688,117868387,SNRNP40,,SNRNP40
916,51538,ENSG00000121766,117868388,ZCCHC17,,ZCCHC17
917,2170,ENSG00000121769,117868389,FABP3,,FABP3
918,63967,ENSG00000092853,117868391,CLSPN,,CLSPN
919,113444,ENSG00000163866,117868393,SMIM12,,SMIM12
920,9132,ENSG00000117013,117868394,KCNQ4,,KCNQ4
921,79140,ENSG00000160050,117868395,CCDC28B,,CCDC28B
922,126695,ENSG00000175707,117868396,KDF1,,KDF1
923,51440,ENSG00000116983,117868397,HPCAL4,,HPCAL4
924,9282,ENSG00000180182,117868399,MED14,,MED14
925,1907,ENSG00000127129,117868402,EDN2,,EDN2
926,388611,ENSG00000174950,117868403,CD164L2,,CD164L2
927,79693,ENSG00000196449,117868404,YRDC,,YRDC
928,79729,ENSG00000214193,117868405,SH3D21,,SH3D21
929,4146,ENSG00000162510,117868410,MATN1,,MATN1
930,163702,ENSG00000185436,117868413,IFNLR1,,IFNLR1
931,9698,ENSG00000134644,117868414,PUM1,,PUM1
932,84958,ENSG00000142765,117868416,SYTL1,,SYTL1
933,159013,ENSG00000185753,117868417,C1HXorf38,,C1HXorf38
934,90853,ENSG00000134668,117868418,SPOCD1,,SPOCD1
935,284654,ENSG00000169218,117868419,RSPO1,,RSPO1
936,2701,ENSG00000187513,117868420,GJA4,,GJA4
937,5453,ENSG00000185668,117868421,POU3F1,,POU3F1
938,93974,ENSG00000130770,117868422,ATP5IF1,,ATP5IF1
940,100128071,ENSG00000225828,117868423,FAM229A,,FAM229A
941,27293,ENSG00000130768,117868426,SMPDL3B,,SMPDL3B
942,257101,ENSG00000176083,117868427,ZNF683,,ZNF683
943,10250,ENSG00000133226,117868429,SRRM1,,SRRM1
944,400746,ENSG00000184454,117868430,NCMAP,,NCMAP
945,57648,ENSG00000162522,117868431,NHSL3,KIAA1522,KIAA1522
946,8565,ENSG00000134684,117868432,YARS1,,YARS1
947,10159,ENSG00000182220,117868434,ATP6AP2,,ATP6AP2
948,79570,ENSG00000084628,117868438,NKAIN1,,NKAIN1
949,79932,ENSG00000142687,117868442,KIAA0319L,,KIAA0319L
950,23154,ENSG00000020129,117868443,NCDN,,NCDN
951,54880,ENSG00000183337,117868444,BCOR,,BCOR
952,2707,ENSG00000188910,117868445,GJB3,,GJB3
953,6734,ENSG00000182934,117868462,SRPRA,,SRPRA
954,79607,ENSG00000197798,117868463,FAM118B,,FAM118B
955,57646,ENSG00000048028,117868464,USP28,,USP28
956,29068,ENSG00000196323,117868465,ZBTB44,,ZBTB44
957,9159,ENSG00000160613,117868466,PCSK7,,PCSK7
958,6876,ENSG00000149591,117868468,TAGLN,,TAGLN
959,83552,ENSG00000235718,117868471,MFRP,,MFRP
960,9099,ENSG00000036672,117868472,USP2,,USP2
961,114902,ENSG00000223953,117868473,C1QTNF5,,C1QTNF5
962,334,ENSG00000084234,117868475,APLP2,,APLP2
963,84959,ENSG00000154127,117868476,UBASH3B,,UBASH3B
964,2900,ENSG00000149403,117868477,GRIK4,,GRIK4
965,6309,ENSG00000109929,117868480,SC5D,,SC5D
966,2313,ENSG00000151702,117868486,FLI1,,FLI1
967,10525,ENSG00000149428,117868487,HYOU1,,HYOU1
969,2542,ENSG00000137700,117868490,SLC37A4,,SLC37A4
971,1798,ENSG00000172269,117868491,DPAGT1,,DPAGT1
972,3145,ENSG00000256269,117868492,HMBS,,HMBS
974,338657,ENSG00000186166,117868493,CENATAC,CCDC84,CCDC84
976,58526,ENSG00000165175,117868494,MID1IP1,,MID1IP1
